Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000494	Title:Flora of the Queen Charlotte Islands.	Pub:R. Duhamel, Queen's Printer and Controller of Stationery] 1968.	Place:onc	Date:9999	Author:Calder, James A.	Edition:v.2
Record:000000494	Title:Flora of the Queen Charlotte Islands.	Pub:R. Duhamel, Queen's Printer and Controller of Stationery] 1968.	Place:onc	Date:9999	Author:Calder, James A.	Edition:v.1
Record:000000494	Title:Flora of the Queen Charlotte Islands.	Pub:R. Duhamel, Queen's Printer and Controller of Stationery] 1968.	Place:onc	Date:9999	Author:Calder, James A.	Edition:v.2
Record:000000495	Title:West African Pidgin-English; a descriptive linguistic analysis with texts and glossary from the Cameroon area [by] Gilbert Donald Schneider.	Pub:1966.	Place:ohu	Date:1966	Author:Schneider, Gilbert D.	Edition:NONE
Record:000000495	Title:West African Pidgin-English; a descriptive linguistic analysis with texts and glossary from the Cameroon area [by] Gilbert Donald Schneider.	Pub:1966.	Place:ohu	Date:1966	Author:Schneider, Gilbert D.	Edition:NONE
Record:000000496	Title:Man, state, and society in contemporary Southeast Asia. Edited by Robert O. Tilman.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Tilman, Robert O.	Edition:NONE
Record:000000496	Title:Man, state, and society in contemporary Southeast Asia. Edited by Robert O. Tilman.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Tilman, Robert O.	Edition:NONE
Record:000000496	Title:Man, state, and society in contemporary Southeast Asia. Edited by Robert O. Tilman.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Tilman, Robert O.	Edition:NONE
Record:000000497	Title:Termination; the closing at Baker plant. With a foreword by Sidney Cobb.	Pub:Bobbs-Merrill [1969]	Place:inu	Date:1969	Author:Slote, Alfred.	Edition:NONE
Record:000000497	Title:Termination; the closing at Baker plant. With a foreword by Sidney Cobb.	Pub:Bobbs-Merrill [1969]	Place:inu	Date:1969	Author:Slote, Alfred.	Edition:NONE
Record:000000497	Title:Termination; the closing at Baker plant. With a foreword by Sidney Cobb.	Pub:Bobbs-Merrill [1969]	Place:inu	Date:1969	Author:Slote, Alfred.	Edition:NONE
Record:000000499	Title:The earth, the temple, and the gods; Greek sacred architecture [by] Vincent Scully.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Scully, Vincent, Jr., 1920-	Edition:NONE
Record:000000499	Title:The earth, the temple, and the gods; Greek sacred architecture [by] Vincent Scully.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Scully, Vincent, Jr., 1920-	Edition:NONE
Record:000000500	Title:The Yoruba of Southwestern Nigeria, by William Bascom.	Pub:Holt, Rinehart and Winston [1969]	Place:nyu	Date:1969	Author:Bascom, William Russell, 1912-1981.	Edition:NONE
Record:000000501	Title:Law and order reconsidered; report of the Task Force on Law and Law Enforcement to the National Commission on the Causes and Prevention of Violence [by] James S. Campbell, Joseph R. Sahid [and] David P. Stang.	Pub:National Commission on the Causes and Prevention of Violence; for sale by the Supt. of Docs., U.S. Govt. Print. Off. [1969]	Place:dcu	Date:1969	Author:Campbell, James Sargent, 1938-	Edition:NONE
Record:000000501	Title:Law and order reconsidered; report of the Task Force on Law and Law Enforcement to the National Commission on the Causes and Prevention of Violence [by] James S. Campbell, Joseph R. Sahid [and] David P. Stang.	Pub:National Commission on the Causes and Prevention of Violence; for sale by the Supt. of Docs., U.S. Govt. Print. Off. [1969]	Place:dcu	Date:1969	Author:Campbell, James Sargent, 1938-	Edition:NONE
Record:000000503	Title:Institutional behavior; essays toward a re-interpreting of contemporary social organization.	Pub:Greenwood Press [1969]	Place:nyu	Date:1969	Author:Allport, Floyd Henry, 1890-	Edition:NONE
Record:000000504	Title:The capture of the Santa Ana, Cabo San Lucas, November, 1587 : the accounts of Francis Pretty, Antonio de Sierra, and Tomás de Alzola / transcribed, translated, and annotated by W. Michael Mathes	Pub:Dawson's Book Shop, 1969	Place:cau	Date:1969	Author:Mathes, W. Michael.	Edition:NONE
Record:000000504	Title:The capture of the Santa Ana, Cabo San Lucas, November, 1587 : the accounts of Francis Pretty, Antonio de Sierra, and Tomás de Alzola / transcribed, translated, and annotated by W. Michael Mathes	Pub:Dawson's Book Shop, 1969	Place:cau	Date:1969	Author:Mathes, W. Michael.	Edition:NONE
Record:000000505	Title:International co-operation in aid; impressions and papers of the Fifth Cambridge Conference on Development Problems, 4-17 September 1966 at Jesus College, Cambridge; edited by Ronald Robinson.	Pub:Cambridge University Overseas Studies Committee [1969]	Place:enk	Date:1969	Author:Cambridge Conference on Development Problems. Jesus College, 1966.	Edition:NONE
Record:000000506	Title:First seminar on collaboration between industries and technical institutions, Bombay, 8th March to 13th March 1964.	Pub:Institute of Applied Manpower Research, 1964 [reprinted 1965]	Place:ii 	Date:1965	Author:Seminar on Collaboration between Industries and Technical Institutions 1964 : Indian Institute of Technology, Bombay)	Edition:NONE
Record:000000508	Title:Planning and organizing programmes in adult education [edited by] Berry H. Durston.	Pub:Dept. of Education, University of New England [1969]	Place:at 	Date:1969	Author:	Edition:NONE
Record:000000509	Title:Pioneers of Australian education; a study of the development of education in New South Wales in the nineteenth century. Edited by C. Turney.	Pub:Sydney University Press Price Milburn; Methuen, 1969-]	Place:at 	Date:9999	Author:Turney, C.	Edition:v.1
Record:000000509	Title:Pioneers of Australian education; a study of the development of education in New South Wales in the nineteenth century. Edited by C. Turney.	Pub:Sydney University Press Price Milburn; Methuen, 1969-]	Place:at 	Date:9999	Author:Turney, C.	Edition:v.2
Record:000000509	Title:Pioneers of Australian education; a study of the development of education in New South Wales in the nineteenth century. Edited by C. Turney.	Pub:Sydney University Press Price Milburn; Methuen, 1969-]	Place:at 	Date:9999	Author:Turney, C.	Edition:v.3
Record:000000509	Title:Pioneers of Australian education; a study of the development of education in New South Wales in the nineteenth century. Edited by C. Turney.	Pub:Sydney University Press Price Milburn; Methuen, 1969-]	Place:at 	Date:9999	Author:Turney, C.	Edition:v.3
Record:000000510	Title:Accomplices to the crime, by Tom Murton and Joe Hyams.	Pub:Grove Press [1970, c1969]	Place:nyu	Date:1970	Author:Murton, Thomas O., 1929-	Edition:NONE
Record:000000510	Title:Accomplices to the crime, by Tom Murton and Joe Hyams.	Pub:Grove Press [1970, c1969]	Place:nyu	Date:1970	Author:Murton, Thomas O., 1929-	Edition:NONE
Record:000000511	Title:Thesaurus of orchestral devices.	Pub:Greenwood Press [1969]	Place:nyu	Date:1969	Author:Read, Gardner, 1913-2005.	Edition:NONE
Record:000000511	Title:Thesaurus of orchestral devices.	Pub:Greenwood Press [1969]	Place:nyu	Date:1969	Author:Read, Gardner, 1913-2005.	Edition:NONE
Record:000000513	Title:Problems of reconstruction in Indo-Aryan.	Pub:Indian Institute of Advanced Study, 1968.	Place:ii 	Date:1968	Author:Katre, S. M. 1906-1998.	Edition:NONE
Record:000000513	Title:Problems of reconstruction in Indo-Aryan.	Pub:Indian Institute of Advanced Study, 1968.	Place:ii 	Date:1968	Author:Katre, S. M. 1906-1998.	Edition:NONE
Record:000000514	Title:Portrait of a people: Lebanon [by] Louella M. Evans.	Pub:Dar el-Machreq [c1967]	Place:le 	Date:1967	Author:Evans, Louella M.	Edition:NONE
Record:000000516	Title:Encyclopaedia of social work in India. Foreword by S. Radhakrishnan.	Pub:Publications Division, Ministry of Information and Broadcasting, 1968.]	Place:ii 	Date:1968	Author:	Edition:v.1
Record:000000516	Title:Encyclopaedia of social work in India. Foreword by S. Radhakrishnan.	Pub:Publications Division, Ministry of Information and Broadcasting, 1968.]	Place:ii 	Date:1968	Author:	Edition:v.3
Record:000000516	Title:Encyclopaedia of social work in India. Foreword by S. Radhakrishnan.	Pub:Publications Division, Ministry of Information and Broadcasting, 1968.]	Place:ii 	Date:1968	Author:	Edition:v.2
Record:000000517	Title:The ports of Gujarat: west coast of India.	Pub:Kandla Commercial Publications [1968]	Place:ii 	Date:1968	Author:Batra, Satkartar.	Edition:NONE
Record:000000517	Title:The ports of Gujarat: west coast of India.	Pub:Kandla Commercial Publications [1968]	Place:ii 	Date:1968	Author:Batra, Satkartar.	Edition:NONE
Record:000000518	Title:A history of the criminal law of England.	Pub:B. Franklin, 1973.	Place:nyu	Date:1964	Author:Stephen, James Fitzjames, 1829-1894.	Edition:v.1
Record:000000518	Title:A history of the criminal law of England.	Pub:B. Franklin, 1973.	Place:nyu	Date:1964	Author:Stephen, James Fitzjames, 1829-1894.	Edition:v.2
Record:000000518	Title:A history of the criminal law of England.	Pub:B. Franklin, 1973.	Place:nyu	Date:1964	Author:Stephen, James Fitzjames, 1829-1894.	Edition:v.3
Record:000000518	Title:A history of the criminal law of England.	Pub:B. Franklin, 1973.	Place:nyu	Date:1964	Author:Stephen, James Fitzjames, 1829-1894.	Edition:v.1
Record:000000518	Title:A history of the criminal law of England.	Pub:B. Franklin, 1973.	Place:nyu	Date:1964	Author:Stephen, James Fitzjames, 1829-1894.	Edition:v.2
Record:000000518	Title:A history of the criminal law of England.	Pub:B. Franklin, 1973.	Place:nyu	Date:1964	Author:Stephen, James Fitzjames, 1829-1894.	Edition:v.3
Record:000000519	Title:New horizons; a survey of the social and economic progress of Pakistan and the challenge ahead, by H. N. Akhtar.	Pub:West-Pak Pub. Co. [1969]	Place:pk 	Date:1969	Author:Akhtar, Haq Nawaz, 1930-	Edition:NONE
Record:000000520	Title:Invitation to number theory.	Pub:Random House [c1967]	Place:nyu	Date:1967	Author:Ore, Øystein, 1899-1968.	Edition:NONE
Record:000000520	Title:Invitation to number theory.	Pub:Random House [c1967]	Place:nyu	Date:1967	Author:Ore, Øystein, 1899-1968.	Edition:NONE
Record:000000521	Title:Planning for prosperity; a study in Nepal's experiences [by] Y. P. Pant.	Pub:Sahayogi Prakashan [1969]	Place:np 	Date:1969	Author:Pant, Yadav Prasad.	Edition:NONE
Record:000000521	Title:Planning for prosperity; a study in Nepal's experiences [by] Y. P. Pant.	Pub:Sahayogi Prakashan [1969]	Place:np 	Date:1969	Author:Pant, Yadav Prasad.	Edition:NONE
Record:000000522	Title:Economic life in the Bombay Gujarat, 1800-1939 [by] R. D. Choksey.	Pub:Asia Pub. House [c1968]	Place:ii 	Date:1968	Author:Choksey, R. D. 1914-	Edition:NONE
Record:000000522	Title:Economic life in the Bombay Gujarat, 1800-1939 [by] R. D. Choksey.	Pub:Asia Pub. House [c1968]	Place:ii 	Date:1968	Author:Choksey, R. D. 1914-	Edition:NONE
Record:000000525	Title:Proposals for the establishment of district councils under the direction and control of the central government.	Pub:Printed at the Govt. Press, Ceylon, 1968.	Place:ce 	Date:1968	Author:Ceylon.	Edition:NONE
Record:000000525	Title:Proposals for the establishment of district councils under the direction and control of the central government.	Pub:Printed at the Govt. Press, Ceylon, 1968.	Place:ce 	Date:1968	Author:Ceylon.	Edition:NONE
Record:000000526	Title:United States taxation of foreign investment income; issues and arguments [by] Peggy B. Musgrave.	Pub:Law School of Harvard University, 1969.	Place:mau	Date:1969	Author:Musgrave, Peggy B.	Edition:NONE
Record:000000527	Title:The pig war. Pictures by Robert Lopshire.	Pub:Harper & Row [1969]	Place:nyu	Date:1969	Author:Baker, Betty.	Edition:NONE
Record:000000528	Title:3 Filipino playwrights: Alberto S. Florentino, Wilfrido D. Nolledo [and] Jesus T. Peralta.	Pub:Educational Theater Association, 1968.	Place:ph 	Date:1968	Author:	Edition:NONE
Record:000000529	Title:Organic chemistry of secondary plant metabolism [by] T. A. Geissman [and] D. H. G. Crout	Pub:Freeman, Cooper, [1969]	Place:cau	Date:1969	Author:Geissman, T. A. 1908-	Edition:NONE
Record:000000529	Title:Organic chemistry of secondary plant metabolism [by] T. A. Geissman [and] D. H. G. Crout	Pub:Freeman, Cooper, [1969]	Place:cau	Date:1969	Author:Geissman, T. A. 1908-	Edition:NONE
Record:000000530	Title:Report.	Pub:National Commission on Labour, 1968.	Place:ii 	Date:1968	Author:India. Study Group on Rail Transport.	Edition:NONE
Record:000000531	Title:A brief biographical sketch of Sohan Lal Pathak.	Pub:Punjabi University [c1968]	Place:ii 	Date:1968	Author:Suri, Vidya Sagar.	Edition:NONE
Record:000000532	Title:The Czech revolution of 1848 [by] Stanley Z. Pech.	Pub:University of North Carolina Press [1969]	Place:ncu	Date:1969	Author:Pech, Stanley Z.	Edition:NONE
Record:000000532	Title:The Czech revolution of 1848 [by] Stanley Z. Pech.	Pub:University of North Carolina Press [1969]	Place:ncu	Date:1969	Author:Pech, Stanley Z.	Edition:NONE
Record:000000534	Title:Old age among the ancient Greeks; the Greek portrayal of old age in literature, art, and inscriptions, with a study of the duration of life among the ancient Greeks on the basis of inscriptional evidence.	Pub:AMS Press [1969]	Place:nyu	Date:1969	Author:Richardson, Bessie Ellen, 1901-	Edition:NONE
Record:000000536	Title:Tibetans in India.	Pub:Allied Publishers [1968]	Place:ii 	Date:1968	Author:Krull, Germaine.	Edition:NONE
Record:000000537	Title:Co-operation: principles and substance [by] D. G. Karve.	Pub:Gokhale Institute of Politics and Economics; Asia Pub. House [1968]	Place:ii 	Date:1968	Author:Karve, D. G. 1898-1967.	Edition:NONE
Record:000000537	Title:Co-operation: principles and substance [by] D. G. Karve.	Pub:Gokhale Institute of Politics and Economics; Asia Pub. House [1968]	Place:ii 	Date:1968	Author:Karve, D. G. 1898-1967.	Edition:NONE
Record:000000538	Title:Calcutta; an artist's impression.	Pub:Statesman, 1968]	Place:ii 	Date:1968	Author:Doig, Desmond.	Edition:NONE
Record:000000539	Title:A critical study of Brahmagupta and his works, a most distinguished Indian astronomer and mathematician of the sixth century A.D.	Pub:Indian Institute of Astronomical & Sanskrit Research [1968]	Place:ii 	Date:1968	Author:Prakash, Satya, 1905-	Edition:NONE
Record:000000540	Title:Two studies in education [by] A. R. Kamat.	Pub:Gokhale Institute of Politics and Economics; Asia Pub. House [1968]	Place:ii 	Date:1968	Author:Kamat, A. R., 1912-	Edition:NONE
Record:000000540	Title:Two studies in education [by] A. R. Kamat.	Pub:Gokhale Institute of Politics and Economics; Asia Pub. House [1968]	Place:ii 	Date:1968	Author:Kamat, A. R., 1912-	Edition:NONE
Record:000000541	Title:Nadhopasana, by S. K. Thyagarajan. With a foreword by P. Sambamoorthi.	Pub:Sarada Pub. House [1968]	Place:ii 	Date:1968	Author:Thyagarajan, S. K., 1924-	Edition:NONE
Record:000000542	Title:Federal financial relations in India.	Pub:Meenakshi Prakashan [1968?]	Place:ii 	Date:1968	Author:Bombwall, Raman.	Edition:NONE
Record:000000543	Title:India at a glance; twenty years of freedom, 1947-1967. Editor: Sudershan K. Savara; editorial adviser: Attar Singh.	Pub:Commercial Publications Bureau, 1967]	Place:ii 	Date:1967	Author:	Edition:NONE
Record:000000543	Title:India at a glance; twenty years of freedom, 1947-1967. Editor: Sudershan K. Savara; editorial adviser: Attar Singh.	Pub:Commercial Publications Bureau, 1967]	Place:ii 	Date:1967	Author:	Edition:NONE
Record:000000544	Title:Socio economic survey of a union council in West Pakistan, by Experimental Project Committee: Glynn McBride [and others]	Pub:[1966]	Place:pk 	Date:1966	Author:Peshawar (City). Academy for Rural Development. Experimental Project Committee.	Edition:NONE
Record:000000545	Title:A handbook of public administration in Nepal [by] Mangal K. Shrestha.	Pub:Dept. of Publicity, Ministry of Panchayat Affairs, HMG, Nepal [1965]	Place:np 	Date:1965	Author:Shrestha, Mangal Krishna.	Edition:NONE
Record:000000545	Title:A handbook of public administration in Nepal [by] Mangal K. Shrestha.	Pub:Dept. of Publicity, Ministry of Panchayat Affairs, HMG, Nepal [1965]	Place:np 	Date:1965	Author:Shrestha, Mangal Krishna.	Edition:NONE
Record:000000546	Title:The development of Chinese agriculture, 1950-1959.	Pub:University of Illinois Press, 1969.	Place:ilu	Date:1969	Author:Schran, Peter.	Edition:NONE
